"","2016-05-11","2016-05-12","2016-05-13"
"The  Sheriff",3.9,4.1,4.1
"gungagalunga gungadagunda",4.9,4.6,4.2
"BONA 4 DA HOPPA",4.6,4.6,4.5
"Doctoral Drag Blunts",5.2,4.9,5
"Pitches  Be WHIPn'",4.5,5.1,5
"Sacrifice Blunts",5.3,5.1,5.2
"Trundle City Jobu's Rum",5.1,5.3,5.4
"Buntin' like my daddy!",5.7,5.7,5.7
"Boats and O's",7.1,7.2,7.3
"Brokebat Mountain",8.7,8.4,8.6
